HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_SDRMSSD,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_TP,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_DFA_alpha1,HRV_MFDFA_alpha1_Width,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_ApEn,HRV_SampEn,HRV_ShanEn,HRV_FuzzyEn,HRV_MSEn,HRV_CMSEn,HRV_RCMSEn,HRV_CD,HRV_HFD,HRV_KFD,HRV_LZC,ecg_index,HRV_DFA_alpha2,Mean_Quality,Mean_PWave_Amplitude,STDEV_Pwave
783.5135135135135,182.3541966971231,,,,,,,282.18886504530184,286.05846333301247,0.23273905752996046,0.36015826169976434,726.6666666666666,128.4920000000001,0.17682385321100932,293.33333333333337,0.6462132964312693,637.3333333333334,985.3333333333334,86.48648648648648,94.5945945945946,503.3333333333333,1196.6666666666667,12.333333333333334,210.9375,,,,0.1693521775100317,0.015942437259221155,0.18529461476925285,,,0.913961680542771,-1.7757748417553652,202.27387923857648,157.81280351220224,1.2817330073154456,100284.06073915378,0.7801936864327715,5.7082020212162705,492.4982117539028,0.6756756756756757,0.7222222222222222,0.9615384615384616,0.3333333333333333,48.18003913894326,48.330805732320954,48.07436508894871,47.22222222222222,0.48922299353108295,0.5107770064689171,141.5453261859231,144.6297956085736,0.49773941488488743,0.5022605851151126,111.33795791649797,111.84247886811647,0.49244357878182593,0.507556421218174,127.3405281874063,129.2797699896292,0.4945655293178896,1.1577212158561296,0.6069798066691703,0.9205970985185178,-0.7658202151862321,-1.3680200393522248,-0.22910810689650452,0.0002577695440488337,0.07323715627616106,0.23883845959948458,2.1972245773362196,5.155399311574897,1.5547904196964435,0.7783788273025937,0.0,0.0,1.7870532970337083,2.0336353872200155,4.0218930985956955,1.267164332180015,4230,,,,
1083.076923076923,17.68673267792877,,,,,,,16.93123346560036,17.124814137947837,0.01633007988729219,0.015632530898636695,1083.3333333333335,14.826000000000336,0.01368553846153877,20.0,1.0446216286523589,1073.3333333333333,1100.0,0.0,23.076923076923077,1036.6666666666665,1110.0,3.7142857142857144,54.6875,,,,0.07920208908844098,0.002861019448051717,0.0820631085364927,,,0.9651363505590402,-2.5357526031303284,12.109072203502175,20.17883012429574,0.6000879203062716,767.6384603908189,1.6664224793753923,3.592126835687895,134.50582450649506,0.5,0.5217391304347826,0.75,0.1111111111111111,58.252427184466036,58.37782459004982,58.12904401948653,43.47826086956522,0.5891472868217059,0.4108527131782942,9.378857231185615,7.832151211039806,0.60022375841368,0.39977624158631986,15.63336886989567,12.758642677140994,0.59725195920201,0.4027480407979898,12.891182746070776,10.58597079996813,0.9659790261055495,0.6253985798346506,0.9722574183724455,1.2657991718055575,-0.22484324704586722,-1.1579635704763858,-0.030632523165112453,0.00017961199981245072,0.02759828293417706,0.21111182130571526,1.6094379124341005,3.6902603909683855,1.3906247463751116,0.0,0.0,0.0,1.9947510090365292,1.8617306607445978,1.9214997636918916,0.9039307150271332,4233,,,,
770.0877192982457,14.83617934242635,,,,,,,19.28916981293056,19.553320238065247,0.019265570623494745,0.025048016387676085,773.3333333333334,14.826000000000084,0.01917155172413804,25.0,0.7691455612817959,756.6666666666667,783.3333333333334,0.0,34.21052631578947,740.0,793.3333333333334,4.222222222222222,46.875,,,,0.11089336161185576,0.011663118821783766,0.12255648043363952,,,0.9048347441072365,-2.199186245643278,13.826285335048093,16.114735017513762,0.8579902381281141,699.968597023684,1.1655144261101502,3.5520486664828312,75.12782454341877,0.6842105263157895,0.7058823529411764,1.0,0.2727272727272727,50.82872928176796,50.82854329868761,50.82873425387825,47.05882352941176,0.48748991121872465,0.5125100887812751,9.654526220545975,9.89918315622525,0.5383820507411141,0.46161794925888616,11.8241098221642,10.94874931661532,0.5168007330210743,0.4831992669789258,10.793967056411875,10.437167689526172,0.4193029023628478,1.348991658556592,0.6260607699330005,0.9351469392609301,-0.6714287845254949,-1.3175347192389137,-0.2708761448839137,0.0005237137998186971,0.11811531012881296,0.04753585614268996,inf,3.7447850008445394,1.5839140159008693,0.0,,,1.9288260256178276,1.9772476884939068,5.922980087898117,1.1048268449354917,2889,,,,
671.3953488372092,19.80370012644522,,,,,,,26.50247068446548,26.82360420742287,0.029496332020683916,0.03947371802674111,673.3333333333334,9.884000000000112,0.014679207920792246,18.333333333333258,0.7472397710472041,660.0,680.0,4.651162790697675,6.976744186046512,626.6666666666667,760.0,3.909090909090909,62.5,,,,0.12568172642123296,0.059033396554270715,0.1847151229755037,,,0.6804084278356595,-2.0740025484865896,18.96715243093272,20.93665821582079,0.9059302700275342,1247.5540503461586,1.1038377158648276,3.803029480496556,92.4426919311768,0.6744186046511628,0.6666666666666666,0.875,0.3333333333333333,50.33557046979866,50.2892701476023,50.38188275692923,50.0,0.6082862523540491,0.3917137476459509,14.793062169371272,11.871032356711527,0.5104659635384083,0.48953403646159177,14.9585934284303,14.648690722689786,0.5545600071145893,0.4454399928854105,14.876058041429552,13.332395679380166,0.670534232432371,1.3013265713225088,1.1118071562361342,0.5992479639275572,1.077361656302161,1.5251057063461655,-0.8938743768120209,0.006133967455868556,0.2761448775066867,0.7004684632326463,1.270462545594769,3.8483933260517653,0.8713356944151265,0.0,0.546688319367231,0.6308063785225342,1.9153350836315888,1.740106487750024,1.955076004848723,1.0095376287817857,1494,,,,
944.888888888889,270.224446703891,,,,,,,329.8728420983197,335.0507889838291,0.28598542101775853,0.3491128385330288,1146.6666666666667,42.006999999999884,0.03663401162790687,507.5,0.8191776109393984,632.6666666666666,1164.0,56.666666666666664,63.33333333333333,560.0,1186.6666666666667,6.0,601.5625,,,,0.1510727460036186,0.004261524860662971,0.1553342708642816,,,0.972565456180714,-1.8899937965637126,236.91668493236853,296.55703127212286,0.7988908032835413,220726.12819134584,1.2517355261693772,6.050823855256132,1484.8438863145566,0.36666666666666664,0.4137931034482759,0.5,0.0,54.568527918781726,55.56846462728221,53.769541943785825,41.37931034482759,0.4650223583676631,0.5349776416323369,161.8782366226649,173.62784046381208,0.706230095627796,0.293769904372204,249.21910721585618,160.73552623942984,0.612033276933119,0.38796672306688085,210.13653524974174,167.30591199893897,0.3746994398253522,2.91828724153752,1.092106251503915,1.7549811231851056,-0.7114664705133897,-1.5349323027125648,-0.27285482311468756,0.029959671261028543,1.4284462053087583,0.2873051119998473,0.3999856423435389,4.506890595608518,0.8500526782163735,0.0,0.0,0.0,0.6862968056817401,2.0383446065156674,3.3079220330655676,1.144941138975321,1957,,,,
799.6396396396395,174.89288394382294,,,,,,,110.27602853356571,111.29932471735701,0.21871462503114408,0.13790715600750106,886.6666666666667,19.767999999999887,0.022294736842105135,23.33333333333337,1.5859555904354066,640.0,900.0,21.62162162162162,32.432432432432435,420.0,926.6666666666666,3.7,476.5625,,,,0.10058831714207572,0.0035164779887060646,0.10410479513078179,,,0.9662217481501357,-2.296719159848828,78.70050724912666,232.06217428457845,0.3391354385597371,57376.19729154862,2.94867444183028,5.465701871194472,2737.103208914002,0.6756756756756757,0.696969696969697,0.8695652173913043,0.42857142857142855,60.81330868761552,60.332598453897866,60.87959491466554,51.515151515151516,0.6269637826451107,0.37303621735488945,62.61877602693229,48.30130301571451,0.5345907131410255,0.46540928685897437,169.67390768052658,158.3149322903756,0.5442021244830084,0.45579787551699136,127.88734507114253,117.03980873856997,1.4942713179888614,0.9053296906938773,1.061084793395498,1.2775553537303823,1.0,1.4400384697146675,-0.26089311710414204,0.025196117698620363,0.5375634239315505,0.2592935262876854,0.13353139262452263,4.1885226220933465,0.38192292065430494,0.10044884480480051,0.08768942877880775,0.08764897446558753,0.6982989484916402,1.3966414404208525,1.6728765604245506,0.7039801845444527,3348,,,,
759.6491228070174,36.323450789921026,,,,,,,21.919864974047645,22.221471458789452,0.04781608995439951,0.02885524950394263,763.3333333333333,29.652000000000168,0.038845414847161794,40.000000000000114,1.6571019407704712,734.6666666666666,786.6666666666666,0.0,39.473684210526315,676.6666666666666,836.6666666666666,5.428571428571429,117.1875,,,,0.013847057626114309,0.0008364827850673523,0.014683540411181662,,,0.943032622811433,-4.279682514686508,15.71295315645334,49.547333647785074,0.3171301460569263,2445.8396249285474,3.153279536599133,4.095398086663688,624.9463731384415,0.4473684210526316,0.4722222222222222,0.7647058823529411,0.09090909090909091,50.48076923076924,50.48390898791158,50.47654324358377,55.55555555555556,0.596875,0.4031250000000002,12.139874101895645,9.976824997815543,0.38276338948956556,0.6172366105104344,30.653882198298504,38.92656904708886,0.40233036326250915,0.597669636737491,23.313483620397,28.414915227876484,1.6829465891293254,0.5387004759623031,1.7033092136230392,1.535836236790698,1.0,1.0187203497008177,-0.810883291003553,0.0005203669368486747,0.03128338965430057,0.18718102355325783,2.079441541679836,4.293594289588575,1.0873471446512122,0.6212266624470002,0.8664339756999317,0.8664339756999317,1.8867078875785825,1.5667784436166978,2.248974292830779,1.1048268449354917,3397,,,,
793.2432432432431,40.341799589600136,,,,,,,22.3606797749979,22.63972877982389,0.05085678312828638,0.028188931913966694,803.3333333333334,29.651999999999997,0.03691120331950207,36.66666666666674,1.80414012434038,771.3333333333334,823.3333333333334,0.0,35.13513513513514,700.0,850.0,6.166666666666667,93.75,,,,0.014661352892640362,0.0005736280841530584,0.01523498097679342,,,0.9623479619024905,-4.222540302154013,16.008705744437712,54.71797179528651,0.2925676010859877,2751.9217825908377,3.418013465223351,4.146606195821799,748.1070575440033,0.4864864864864865,0.48484848484848486,0.6875,0.0,46.5686274509804,46.720998568016,46.41585936047202,42.42424242424242,0.3783950617283952,0.6216049382716049,9.864156694902377,12.642834723323322,0.6353970109963756,0.36460298900362437,43.6166769833732,33.04000493822381,0.6150702916724676,0.3849297083275323,31.620532082600263,25.01482756445788,1.404339778237874,1.0088094844196083,1.561064431992497,1.908744520447678,-0.4381770700357297,-1.5077816167153455,-0.15535604707839393,0.0028938509022580494,0.14519821924299042,0.33364705989098153,0.8472978603872037,4.3241861358407485,1.0567888935053928,0.0,0.3851112602367872,0.42364893019360184,1.7016505552146057,1.6476949445613973,1.729446279436468,1.1263682952711243,2736,,,,
971.3793103448274,42.09321893678092,,,,,,,42.13545805372034,42.853125424087594,0.043333452224588107,0.04337693587354952,976.6666666666666,49.42000000000005,0.05060068259385671,70.0,0.9989975398656977,933.3333333333334,1011.3333333333334,31.03448275862069,75.86206896551724,893.3333333333333,1033.3333333333335,9.666666666666666,54.6875,,,,0.06430386587755413,0.0010843409367526503,0.06538820681430678,,,0.9834168730176066,-2.744135527033343,30.30173558240998,51.79494231469633,0.5850327122347648,4930.656302707159,1.7093061278233534,4.3998748405318695,354.13364915507015,0.41379310344827586,0.4444444444444444,0.5833333333333334,0.0,52.98013245033112,52.98125419254094,52.97638758752843,44.44444444444444,0.5105051408135898,0.4894948591864104,21.67853426172134,21.227747971714226,0.4656772511121337,0.5343227488878664,35.34515292640488,37.86074766815588,0.47712996802192786,0.5228700319780721,29.31926570642223,30.692454267640347,0.7063424632515519,1.926918006879533,0.9987034966122543,1.5034214205673595,-0.7919263879649066,-1.3868357719738507,-0.23806984928619274,0.004086600915132967,0.3610057118079058,0.060819658923509046,1.0986122886681098,4.375222374437915,1.3240279590922392,0.0,0.0,0.0,2.0511135771350384,1.9647944975895284,3.2573669142422204,1.0050995162332907,261,,,,
642.2463768115942,14.84162228372904,,,,,,,6.685159536218354,6.726999721460161,0.023108923334701652,0.010409026469571621,640.0,14.825999999999999,0.023165625,19.166666666666742,2.2200849812665227,630.0,656.6666666666666,0.0,2.1739130434782608,620.0,683.3333333333334,3.066666666666667,23.4375,,,,0.0020722949641386375,0.0004868784786336955,0.002559173442772333,,,0.8097516680595654,-6.179098607506959,4.756707120084496,20.423682914535533,0.23290153592715385,305.2040861898507,4.29365996243484,3.1915604537853435,350.7693984624229,0.7608695652173914,0.7941176470588235,0.9629629629629629,0.5555555555555556,57.142857142857174,57.161964311669614,57.11989897216711,41.17647058823529,0.5082872928176789,0.4917127071823209,3.4082490543036257,3.3522192257329633,0.5074837665249599,0.4925162334750399,14.549401762866875,14.333238717616355,0.507525503425611,0.4924744965743891,10.566486011760846,10.408628773127377,1.494390283580663,0.6264830942533721,0.8679071893272909,1.181148736453977,0.9934629679823161,-0.6220412655941594,0.0,0.0008671185378767704,0.05250618319206728,0.2342069142073342,1.7047480922384253,3.7814105324174996,0.7236995396914837,0.5777209739521852,0.0,0.0,1.7630625103255622,1.4333475530307906,1.5625946100043502,0.7204646029639583,163,,,,
